route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
10420,22671,6700851_120522,הר חוצבים,0,129753
10420,22671,6700854_120522,הר חוצבים,0,129753
10420,22671,6700860_120522,הר חוצבים,0,129753
10420,22671,6700870_120522,הר חוצבים,0,129753
10420,22671,6700872_120522,הר חוצבים,0,129753
10420,22671,6700876_120522,הר חוצבים,0,129753
10420,22671,6700878_120522,הר חוצבים,0,129753
10420,22671,6700881_120522,הר חוצבים,0,129753
10420,22671,6700887_120522,הר חוצבים,0,129753
10420,22671,6700890_120522,הר חוצבים,0,129753
10420,22671,6700905_120522,הר חוצבים,0,129753
10420,22671,6700910_120522,הר חוצבים,0,129753
10420,22671,6700922_120522,הר חוצבים,0,129753
10420,22671,6700968_120522,הר חוצבים,0,129753
10420,22671,6700977_120522,הר חוצבים,0,129753
10420,22671,6700981_120522,הר חוצבים,0,129753
10420,22671,6700982_120522,הר חוצבים,0,129753
10420,22671,6700988_120522,הר חוצבים,0,129753
10420,22671,6700998_120522,הר חוצבים,0,129753
10420,22671,6701004_120522,הר חוצבים,0,129753
10420,22671,6701007_120522,הר חוצבים,0,129753
10420,22671,6701016_120522,הר חוצבים,0,129753
10420,22671,6701018_120522,הר חוצבים,0,129753
10420,22671,6701023_120522,הר חוצבים,0,129753
10420,22671,6701037_120522,הר חוצבים,0,129753
10420,22671,6701048_120522,הר חוצבים,0,129753
10420,22671,7093984_120522,הר חוצבים,0,129753
10420,22672,29710254_120522,הר חוצבים,0,129753
10420,22672,29710255_120522,הר חוצבים,0,129753
10420,22672,30699369_120522,הר חוצבים,0,129753
10420,22672,51276690_120522,הר חוצבים,0,129753
10420,22672,55632658_120522,הר חוצבים,0,129753
10420,22672,55632659_120522,הר חוצבים,0,129753
10420,22672,6640636_120522,הר חוצבים,0,129753
10420,22672,6640637_120522,הר חוצבים,0,129753
10420,22672,6640638_120522,הר חוצבים,0,129753
10420,22672,6640639_120522,הר חוצבים,0,129753
10420,22672,6640640_120522,הר חוצבים,0,129753
10420,22672,6640641_120522,הר חוצבים,0,129753
10420,22672,6640643_120522,הר חוצבים,0,129753
10420,22672,6640644_120522,הר חוצבים,0,129753
10420,22672,6640646_120522,הר חוצבים,0,129753
10420,22672,6640647_120522,הר חוצבים,0,129753
10420,22672,6640648_120522,הר חוצבים,0,129753
10420,22672,6640649_120522,הר חוצבים,0,129753
10420,22672,6640650_120522,הר חוצבים,0,129753
10420,22672,6640656_120522,הר חוצבים,0,129753
10420,22672,7094170_120522,הר חוצבים,0,129753
10420,22673,6701028_120522,הר חוצבים,0,129753
10420,22674,12699046_120522,הר חוצבים,0,129753
10420,22674,6700873_120522,הר חוצבים,0,129753
10420,22674,6700904_120522,הר חוצבים,0,129753
10420,22674,6700944_120522,הר חוצבים,0,129753
10420,22674,6701012_120522,הר חוצבים,0,129753
10420,22674,6701034_120522,הר חוצבים,0,129753
10420,22674,6701046_120522,הר חוצבים,0,129753
10420,22674,6701051_120522,הר חוצבים,0,129753
10420,22674,6701063_120522,הר חוצבים,0,129753
10420,22675,6640662_120522,הר חוצבים,0,129753
10420,22675,6640663_120522,הר חוצבים,0,129753
10420,22675,6640664_120522,הר חוצבים,0,129753
10420,22675,6640665_120522,הר חוצבים,0,129753
10420,22675,6640666_120522,הר חוצבים,0,129753
10420,22675,6640667_120522,הר חוצבים,0,129753
10421,22676,6701083_120522,הר חוצבים,0,126297
10421,22676,6701092_120522,הר חוצבים,0,126297
10421,22676,6701112_120522,הר חוצבים,0,126297
10421,22676,6701118_120522,הר חוצבים,0,126297
10421,22676,6701129_120522,הר חוצבים,0,126297
10421,22676,6701130_120522,הר חוצבים,0,126297
10421,22676,6701131_120522,הר חוצבים,0,126297
10421,22676,6701135_120522,הר חוצבים,0,126297
10421,22676,6701137_120522,הר חוצבים,0,126297
10421,22676,6701147_120522,הר חוצבים,0,126297
10421,22676,6701148_120522,הר חוצבים,0,126297
10421,22676,6701156_120522,הר חוצבים,0,126297
10421,22676,6701157_120522,הר חוצבים,0,126297
10421,22676,6701164_120522,הר חוצבים,0,126297
10421,22676,6701169_120522,הר חוצבים,0,126297
10421,22676,6701171_120522,הר חוצבים,0,126297
10421,22676,6701176_120522,הר חוצבים,0,126297
10421,22676,6701194_120522,הר חוצבים,0,126297
10421,22676,6701196_120522,הר חוצבים,0,126297
10421,22676,6701198_120522,הר חוצבים,0,126297
10421,22676,6701207_120522,הר חוצבים,0,126297
10421,22676,6701210_120522,הר חוצבים,0,126297
10421,22676,6701220_120522,הר חוצבים,0,126297
10421,22676,6701221_120522,הר חוצבים,0,126297
10421,22676,6701222_120522,הר חוצבים,0,126297
10421,22676,6701225_120522,הר חוצבים,0,126297
10421,22676,6701230_120522,הר חוצבים,0,126297
10421,22676,6701244_120522,הר חוצבים,0,126297
10421,22676,6828390_120522,הר חוצבים,0,126297
10421,22677,12699232_120522,הר חוצבים,0,126297
10421,22677,6640702_120522,הר חוצבים,0,126297
10421,22677,6640703_120522,הר חוצבים,0,126297
10421,22677,6701138_120522,הר חוצבים,0,126297
10421,22677,6701141_120522,הר חוצבים,0,126297
10421,22677,6701204_120522,הר חוצבים,0,126297
10421,22677,6701227_120522,הר חוצבים,0,126297
10421,22677,6701289_120522,הר חוצבים,0,126297
10421,22677,7094198_120522,הר חוצבים,0,126297
10421,22678,6701133_120522,הר חוצבים,0,126297
10421,22679,6640696_120522,הר חוצבים,0,126297
10421,22679,6640697_120522,הר חוצבים,0,126297
10421,22679,6640698_120522,הר חוצבים,0,126297
10421,22679,6640699_120522,הר חוצבים,0,126297
10421,22679,6640700_120522,הר חוצבים,0,126297
10421,22680,29710487_120522,הר חוצבים,0,126297
10421,22680,29710488_120522,הר חוצבים,0,126297
10421,22680,30574134_120522,הר חוצבים,0,126297
10421,22680,55632901_120522,הר חוצבים,0,126297
10421,22680,55632902_120522,הר חוצבים,0,126297
10421,22680,55632904_120522,הר חוצבים,0,126297
10421,22680,57319189_120522,הר חוצבים,0,126297
10421,22680,6640671_120522,הר חוצבים,0,126297
10421,22680,6640672_120522,הר חוצבים,0,126297
10421,22680,6640673_120522,הר חוצבים,0,126297
10421,22680,6640674_120522,הר חוצבים,0,126297
10421,22680,6640675_120522,הר חוצבים,0,126297
10421,22680,6640676_120522,הר חוצבים,0,126297
10421,22680,6640677_120522,הר חוצבים,0,126297
10421,22680,6640678_120522,הר חוצבים,0,126297
10421,22680,6640679_120522,הר חוצבים,0,126297
10421,22680,6640680_120522,הר חוצבים,0,126297
10421,22680,6640681_120522,הר חוצבים,0,126297
10421,22680,6640682_120522,הר חוצבים,0,126297
10421,22680,6640683_120522,הר חוצבים,0,126297
10421,22680,6640684_120522,הר חוצבים,0,126297
10421,22680,6640686_120522,הר חוצבים,0,126297
10421,22680,6640695_120522,הר חוצבים,0,126297
10421,22680,7722463_120522,הר חוצבים,0,126297
